Student_ID,Date,Arrival_Time,cheating_sec,non_cheating_sec,attentive_sec,sleeping_sec,phone_use_sec,not_attentive_sec
ITBIN-2211-0317,2026-06-27,16:04:10,0.0,0.0,7.61,0.0,0.44,0.0
